f_name,l_name,lat,long
Claudiu,Niculae,44.157736,22.13355
Catalin,Florea,44.409704,28.894661
Radu,Chirita,44.943569,29.114428
Ion,Alexandrescu,45.507915,25.870891
Alina,Chirita,47.335964,25.626892
Georgiana,Petrescu,45.457929,23.994025
Ion,Constantinescu,44.063559,27.287052
Violeta,Stanciu,47.710612,22.338587
Petru,Panait,43.977852,20.993667
Stefan,Radu,48.536872,21.520609
Alina,Chirita,46.671281,22.390307
Eliza,Anghel,47.333832,29.213925
Nicolae,Voicu,44.341821,21.646994
Diana,Lungu,43.686432,20.735494
Claudiu,Preda,48.215487,20.565081
Andrei,Sandu,44.541611,23.631906
Raluca,Anghel,43.809456,25.337554
Radu,Niculae,45.836538,29.367454
Ioan,Popescu,44.679477,24.631024
Violeta,Croitoru,47.091745,25.810151
Anca,Ciobanu,45.575685,27.767587
Florin,Alexandrescu,47.438703,21.587845
Valentin,Tudor,44.257082,28.309763
Simona,Florea,45.048656,25.054855
Denisa,Ciobanu,45.496211,21.799961
Marinela,Dumitrescu,44.938814,27.422323
Georgiana,Iliescu,46.396459,29.169007
Georgiana,Vasilescu,44.567354,26.730752
Eliza,Tudor,43.617142,21.795396
Georgiana,Simion,47.321944,25.715208
Laura,Ionescu,47.62651,25.496381
Emil,Marin,44.627655,22.615088
Vlad,Voicu,44.693252,27.63018
Raluca,Rusu,48.269341,22.085777
Marinela,Matei,45.362596,21.957943
Diana,Ene,48.257248,25.780436
Oana,Iliescu,45.8602,25.078831
Anca,Constantinescu,44.872397,24.317756
Maria,Voinea,48.656035,25.754197
Catalin,Enache,44.259936,21.210638
Ramona,Roman,47.518937,27.05865
Vlad,Oprea,47.376938,24.665752
Adrian,Voicu,47.531855,24.400414
Ion,Iancu,43.841277,22.602096
Elena,Filip,45.567557,24.671401
Diana,Iliescu,45.989413,25.401649
Alexandru,Iancu,46.444445,21.955951
Silviu,Radu,47.102146,25.90049
Radu,Simion,45.838912,20.782635
Valentin,Popa,45.726525,28.151947
Denisa,Preda,47.861199,23.463038
Ioana,Enache,43.95049,23.963268
Elena,Marin,46.413452,24.086468
Bogdan,Sava,46.944707,20.813533
Simona,Roman,48.091393,29.452423
Vlad,Georgescu,43.855638,26.280323
Adrian,Simion,47.472847,26.556871
Georgiana,Anghel,44.00577,21.818616
Eliza,Voicu,45.040752,21.102894
Ramona,Ionescu,45.869743,28.337127
Gabriel,Coman,48.026252,24.363065
Ioana,Niculae,46.441249,23.670001
Vlad,Iancu,47.410062,26.46761
Alina,Marin,48.144116,21.583243
Alex,Chirita,43.866268,28.577488
Iulia,Chirita,45.79255,25.910206
Iulia,Stanciu,47.983821,28.855971
Alina,Niculescu,44.604784,23.853237
Ion,Niculae,47.076754,25.638423
Silviu,Dinu,48.003533,23.854517
Sergiu,Sava,46.004433,22.082717
Radu,Simion,48.398798,29.448928
Vlad,Ionescu,46.121506,21.725391
Adrian,Mihai,45.39258,25.670054
Valentin,Vasilescu,45.439151,26.90715
Diana,Coman,44.457188,25.462453
Gabriel,Vasilescu,46.004842,22.150962
Georgiana,Panait,48.010304,27.013638
Cristian,Constantinescu,46.906603,27.323415
Marinela,Constantinescu,46.893457,24.801199
Paul,Popa,46.039207,22.211629
Catalin,Stan,44.817701,23.482456
Daniel,Lungu,46.247367,27.890166
Maria,Roman,43.776883,26.313036
Anca,Enache,48.546748,21.718114
Sergiu,Vasilescu,44.786954,27.912993
Mariana,Stanciu,48.174715,26.531714
Paul,Simion,46.694664,25.421783
Petru,Dinu,48.114491,25.455121
Teodora,Ene,46.955855,21.544146
Oana,Dobre,46.54909,21.607941
Radu,Sandu,44.348393,21.83393
Claudiu,Filip,44.681955,24.149499
Mihai,Simion,45.821281,28.181716
Ramona,Niculae,44.591675,26.528479
Sergiu,Oprea,47.188139,27.578863
Nicolae,Paraschiv,46.040955,24.834531
Nicolae,Dinu,43.713819,20.452593
Adrian,Ene,47.278386,29.330628
Daniel,Ionescu,46.968066,29.102318
Raluca,Niculescu,46.027387,27.193045
Teodora,Stanciu,47.842148,25.019445
Radu,Dumitrescu,44.508255,24.824628
Denisa,Iliescu,48.302884,23.843591
Radu,Ene,47.84894,28.559668
Andreea,Stan,47.288073,28.035645
Mihai,Niculae,45.925489,23.052327
Alina,Niculae,45.072001,27.969197
Valentin,Voicu,46.545713,24.290104
Maria,Preda,48.512005,28.009485
Vlad,Ene,46.310484,23.220733
Valentin,Ene,47.303743,25.808574
Marius,Barbu,47.910094,23.10187
Petru,Croitoru,45.441228,24.239183
Ion,Grigorescu,45.211131,24.084771
Florin,Popa,46.529886,20.833763
Catalin,Voinea,47.441966,27.907582
Valentin,Petrescu,47.530217,23.716262
Anca,Lungu,46.165024,20.676301
Sergiu,Rusu,47.917509,20.7858
Claudiu,Stanciu,44.465884,26.96742
Eliza,Popescu,47.661588,21.292453
Lorena,Lungu,43.83418,27.0254
Alexandru,Voicu,47.300189,27.415964
Lorena,Stan,45.855568,20.433429
Mihai,Iliescu,46.271844,24.790317
Emil,Radu,48.271552,22.299341
Ioana,Voinea,48.215511,22.890221
Cristian,Lungu,47.872097,22.273949
Daniel,Roman,48.175962,22.358742
Stefan,Dobre,46.814755,21.06253
Valentin,Florea,44.886471,23.171192
Andreea,Roman,47.237958,29.524411
Anca,Filip,46.597753,25.192329
Daniel,Tudor,46.038026,23.730474
Cristian,Dumitrescu,46.297093,24.28255
Nicolae,Lungu,48.049164,23.082187
Paul,Lungu,46.317707,24.894589
Raluca,Radu,47.903623,28.174345
Iulia,Badea,45.093241,21.740658
Marinela,Dinu,46.72441,20.824282
Maria,Florea,45.545473,23.666546
Andreea,Matei,47.332192,22.429019
Anca,Filip,43.646121,21.355558
Catalin,Matei,45.589364,21.130344
Ioan,Dumitrescu,44.551384,25.621492
Catalin,Iancu,47.268613,26.46953
Cristian,Niculae,46.592096,29.160196
Ramona,Niculescu,46.715224,26.459766
Ioan,Roman,44.647122,25.242809
Andreea,Niculescu,48.111429,25.907506
Ana,Sandu,47.490252,28.871288
Alina,Vasilescu,48.013113,23.383467
Iulia,Petrescu,45.312506,22.006545
Petru,Constantinescu,46.166827,21.243085
Daniel,Petrescu,44.043788,23.812961
Mariana,Petrescu,45.926771,27.643263
Georgiana,Munteanu,46.17907,24.753288
Maria,Iliescu,47.281836,22.728471
Sergiu,Niculescu,45.595448,26.814999
Ioana,Mihai,46.159878,22.547102
Stefan,Dumitrescu,44.838863,24.877565
Sergiu,Popa,48.610405,22.490215
Paul,Oprea,44.942186,24.800476
Daniel,Iliescu,44.531135,29.286127
Alexandru,Enache,47.602921,27.278565
Denisa,Grigorescu,46.282015,21.550603
Maria,Rusu,47.901326,29.221704
Adrian,Croitoru,47.696555,24.213169
Oana,Dinu,47.346751,28.800255
Claudiu,Niculescu,46.335656,21.183448
Alexandru,Petrescu,46.4423,26.902679
Paul,Marin,44.425826,20.59566
Elena,Dumitrescu,45.595568,24.969195
Denisa,Petrescu,46.244116,29.359453
Vlad,Grigorescu,47.365046,29.426427
Ion,Oprea,47.583569,25.326484
Mihai,Niculescu,43.803736,27.103036
Florin,Roman,48.304559,27.962988
Alexandru,Sandu,47.921028,27.397247
Florin,Croitoru,45.043585,25.773103
Paul,Dobre,46.98145,24.735812
Paul,Barbu,45.228636,26.245559
Oana,Ciobanu,45.51987,21.870774
Elena,Voinea,47.03358,23.223384
Marinela,Vasilescu,45.563063,25.985621
Georgiana,Ciobanu,48.337717,22.421977
Teodora,Panait,47.771359,29.470011
Marius,Vlad,47.983845,20.700321
Petru,Munteanu,44.256727,23.528459
Andrei,Dinu,43.93294,27.358269
Teodora,Roman,45.990254,27.29316
Alex,Ionescu,45.128933,21.484171
Ioan,Coman,44.378051,21.161831
Vlad,Enache,47.327032,24.797063
Valentin,Dobre,48.395819,29.263316
Andrei,Ionescu,47.270872,28.271339
Alexandru,Rusu,47.903226,24.778593
Gabriel,Rusu,48.411608,23.103996
Alina,Cojocaru,44.578923,21.699393
Alex,Ionescu,48.231213,27.496028
Bogdan,Dinu,48.151767,24.556204
Teodora,Vasilescu,44.514226,21.85628
Valentin,Chirita,48.595996,29.260434
Denisa,Petcu,48.637021,20.363809
Ciprian,Iancu,45.001769,21.366655
Lorena,Lungu,44.091338,23.639326
Violeta,Sava,47.425598,21.447505
Marinela,Anghel,44.920813,23.75919
Valentin,Popa,43.811189,22.390046
Petru,Ionescu,47.659993,27.319367
Georgiana,Dinu,45.705764,20.6259
Maria,Simion,47.023307,26.168384
Silviu,Simion,46.490229,24.696406
Ion,Voinea,48.114139,25.927473
Alexandru,Marin,44.678829,25.948468
Ciprian,Radu,46.473964,25.516745
Anca,Ene,43.826765,29.437797
Simona,Marin,43.612615,24.124976
Sergiu,Voinea,46.630552,24.467064
Adrian,Matei,43.608397,25.795193
Valentin,Oprea,44.750141,21.017557
Lorena,Voicu,48.395086,27.229279
Andreea,Marin,45.475988,21.184071
Maria,Vlad,48.413896,27.757646
Petru,Panait,48.319044,26.434374
Claudiu,Rusu,47.935637,28.344678
Andrei,Petrescu,43.631473,27.357712
Bogdan,Tudor,46.356672,21.925653
Cristian,Dobre,47.671477,26.740251
Elena,Tudor,46.777264,20.587266
Ion,Vlad,46.999311,24.393607
Maria,Iancu,47.746171,28.960081
Raluca,Voinea,47.365028,20.359196
Ana,Iliescu,46.616003,29.321153
Mariana,Sava,47.8557,22.08877
Gabriel,Lungu,44.148023,27.617472
Simona,Chirita,46.056773,28.749494
Vlad,Sava,46.320756,29.340321
Andrei,Coman,48.184949,26.632551
Eliza,Petrescu,43.797771,24.060712
Daniel,Lungu,45.085381,27.754371
Oana,Coman,46.778223,21.533495
Sorina,Niculescu,45.682858,23.310708
Florin,Matei,45.958364,27.745676
Oana,Filip,48.050079,23.145452
Ioan,Munteanu,46.429181,21.500521
Mariana,Matei,47.381242,20.630375
Mihai,Panait,45.003344,23.5108
Emil,Vlad,45.265083,24.108871
Catalin,Ene,44.377989,29.133503
Laura,Chirita,48.253703,22.220561
Lorena,Paraschiv,46.25173,28.903903
Stefan,Anghel,48.384379,23.98302
Valentin,Simion,46.282323,29.264684
Mihai,Lungu,46.70305,29.621271
Ramona,Croitoru,44.301113,24.064412
Denisa,Sava,47.134154,27.726286
Andreea,Filip,43.817303,26.12367
Marius,Ciobanu,45.080342,24.400167
Alina,Voinea,45.790025,24.865793
Florin,Preda,45.852878,22.992056
Ana,Niculescu,47.743972,23.362142
Adrian,Voicu,45.663812,26.239272
Laura,Florea,46.12422,24.833515
Sorina,Simion,46.752816,28.895664
Iulia,Marin,47.488555,22.396078
Ioana,Enache,48.650682,20.629908
Denisa,Iancu,45.652052,24.803798
Raluca,Voinea,46.211781,21.767399
Georgiana,Marin,47.409818,24.233834
Valentin,Munteanu,44.726037,23.352764
Cristian,Radu,45.287516,27.012488
Denisa,Anghel,44.505003,29.175809
Ana,Barbu,46.603552,29.323845
Adrian,Niculae,44.932454,26.372277
Ciprian,Iliescu,45.930342,25.826399
Bogdan,Ciobanu,46.047845,20.980786
Silviu,Oprea,44.087438,23.245573
Silviu,Coman,45.275635,24.034293
Ioana,Popescu,48.521766,26.64769
Diana,Iancu,46.13261,22.792126
Lorena,Popescu,45.467845,28.348476
Ioan,Lungu,48.293989,23.426508
Andreea,Croitoru,44.202009,28.262332
Marinela,Dumitrescu,44.855776,28.698726
Andrei,Vasilescu,44.447593,22.939648
Valentin,Chirita,46.600992,27.693003
Lorena,Popescu,46.878704,25.00328
Georgiana,Voinea,47.128397,24.312721
Cristian,Oprea,45.081584,26.844265
Maria,Stan,47.325034,28.914797
Alexandru,Barbu,46.755202,22.293132
Iulia,Ionescu,48.091058,28.915438
Gabriel,Matei,44.49195,21.369414
Diana,Dinu,44.349674,28.479826
Ana,Barbu,46.228281,21.72959
Alina,Radu,47.583358,23.153631
Simona,Georgescu,45.631111,27.865297
Ion,Florea,48.082162,26.78997
Raluca,Georgescu,44.772249,23.110888
Simona,Ene,48.33697,25.407582
Ana,Georgescu,47.903752,28.501386
Raluca,Panait,44.32226,21.308852
Marius,Rusu,45.709029,21.492679
Radu,Grigorescu,47.792771,26.36991
Alina,Enache,47.78472,27.082446
Claudiu,Badea,47.313144,25.883242
Ioan,Stan,45.024886,20.497307
Ramona,Voinea,44.419328,29.473725
Diana,Rusu,45.436837,24.332937
Sergiu,Munteanu,44.288431,22.331577
Alexandru,Filip,45.633426,25.179848
Stefan,Croitoru,46.117373,22.594548
Laura,Matei,47.421706,28.594195
Nicolae,Voinea,44.866626,21.694035
Gabriel,Lungu,45.395153,26.738976
Laura,Rusu,45.876854,21.920414
Adrian,Lungu,46.344599,23.381546
Sorina,Niculae,46.098334,20.539213
Radu,Iancu,48.003342,22.066263
Alina,Constantinescu,47.7213,29.651075
Alina,Alexandrescu,48.192455,23.962213
Emil,Marin,43.994071,28.563323
Raluca,Rusu,44.830756,26.481931
Bogdan,Vasilescu,45.452766,24.006064
Marius,Sandu,46.572178,22.890525
Stefan,Stan,44.405649,22.730083
Eliza,Sava,45.869001,23.051058
Maria,Rusu,47.447058,24.235277
Radu,Voicu,48.545889,26.089913
Valentin,Stan,43.984764,23.083212
Marinela,Stan,45.975747,24.323212
Simona,Chirita,48.409877,25.995281
Elena,Chirita,48.422181,20.779912
Marinela,Oprea,46.847938,24.034073
Daniel,Vasilescu,46.35389,23.999584
Alina,Simion,47.122575,26.46325
Ion,Alexandrescu,46.896794,20.331229
Gabriel,Georgescu,47.92805,20.306017
Ion,Ciobanu,48.497722,21.468315
Andrei,Dinu,46.897952,23.334759
Ciprian,Lungu,44.374396,27.429177
Denisa,Petrescu,43.854423,22.216422
Ioana,Petrescu,43.957891,26.822897
Bogdan,Oprea,47.516963,22.717881
Oana,Rusu,46.715541,25.631112
Iulia,Rusu,45.556863,22.5905
Alina,Voinea,48.508603,24.201246
Anca,Mihai,43.957948,25.140391
Denisa,Dinu,48.51983,29.638473
Anca,Chirita,46.462043,27.070578
Anca,Georgescu,46.19532,24.536314
Florin,Grigorescu,45.03756,22.934964
Mihai,Niculae,46.09852,23.736234
Violeta,Sandu,46.035386,23.195546
Andreea,Vasilescu,44.461289,27.05088
Laura,Petcu,48.275799,27.300869
Anca,Niculae,46.123604,28.187514
Emil,Filip,46.711224,29.505894
Violeta,Voicu,44.452538,29.383385
Iulia,Niculescu,45.941505,27.251481
Marinela,Dobre,46.521611,23.958642
Mihai,Dinu,47.435521,24.800582
Marinela,Preda,46.22761,21.986281
Bogdan,Filip,47.743548,22.744472
Ciprian,Popa,48.264938,29.24589
Alex,Stanciu,46.951992,24.365958
Anca,Paraschiv,48.298576,26.519101
Ion,Croitoru,46.501916,29.196398
Diana,Preda,48.087725,28.345498
Violeta,Anghel,45.28738,26.959265
Laura,Anghel,47.177359,29.609323
Vlad,Chirita,45.890536,23.317318
Petru,Marin,46.056775,26.532404
Maria,Munteanu,45.802009,28.106931
Alex,Dinu,45.429623,23.013495
Andrei,Enache,47.608781,26.217762
Andrei,Voicu,45.59092,25.908574
Ion,Filip,47.105829,22.681472
Laura,Grigorescu,45.763454,21.59479
Adrian,Simion,46.707916,27.529284
Bogdan,Enache,45.532853,28.628894
Sergiu,Sava,43.798041,25.560331
Mariana,Voicu,44.654569,26.351923
Emil,Florea,46.859409,23.258959
Ioana,Simion,47.132409,28.872596
Marinela,Florea,45.753248,20.499254
Catalin,Vasilescu,43.763405,22.896318
Ioana,Iancu,45.398946,23.477803
Alex,Chirita,46.48972,21.134584
Laura,Sandu,47.20253,25.80696
Claudiu,Anghel,47.708711,27.349543
Radu,Sandu,47.052195,29.079378
Ana,Sava,46.08381,28.62763
Gabriel,Dinu,48.692314,25.987129
Bogdan,Petrescu,47.916718,25.403871
Adrian,Constantinescu,48.482348,25.852294
Alina,Simion,46.942387,24.382589
Mihai,Florea,46.84622,25.971672
Ramona,Sava,44.847091,24.992937
Diana,Lungu,47.168407,20.550625
Ramona,Mihai,46.246681,24.10947
Violeta,Filip,45.803311,27.233057
Violeta,Preda,46.96875,24.05884
Bogdan,Preda,43.825159,25.919222
Paul,Niculescu,46.369289,26.523908
Florin,Paraschiv,44.812688,21.116811
Andrei,Sava,47.084211,28.531754
Gabriel,Petcu,46.680005,29.15187
Violeta,Mihai,47.264214,24.967093
Adrian,Badea,46.001591,25.382018
Alina,Marin,46.095089,21.572177
Petru,Lungu,46.12255,21.227138
Andrei,Florea,45.633939,29.589584
Nicolae,Mihai,44.279956,23.629337
Violeta,Panait,44.393527,25.400855
Georgiana,Niculescu,46.160708,21.937974
Anca,Iancu,43.866261,21.183405
Vlad,Munteanu,47.852922,24.33974
Florin,Coman,45.530692,24.019851
Emil,Simion,46.596558,23.543747
Vlad,Popescu,47.63389,25.28627
Florin,Roman,46.825321,21.739706
Denisa,Vasilescu,47.737418,20.912876
Maria,Stan,47.92579,27.601555
Georgiana,Rusu,47.699181,23.291833
Daniel,Ciobanu,47.485233,25.939484
Valentin,Ene,46.732759,25.609664
Laura,Sandu,45.188976,24.505357
Emil,Dumitrescu,46.876268,22.382615
Ramona,Vasilescu,46.638038,20.89673
Adrian,Iancu,44.411651,20.433974
Daniel,Dumitrescu,46.788635,21.37087
Alina,Radu,48.434166,26.091429
Georgiana,Dobre,48.23344,24.221966
Adrian,Simion,44.097083,23.699351
Iulia,Grigorescu,46.478184,29.226223
Daniel,Constantinescu,46.716001,24.38215
Maria,Cojocaru,47.727028,29.087452
Valentin,Barbu,44.208202,21.951419
Nicolae,Radu,43.859759,24.552185
Bogdan,Constantinescu,47.761797,27.463287
Elena,Radu,44.73349,25.311478
Florin,Grigorescu,44.831792,27.930911
Alex,Georgescu,45.685087,24.145514
Vlad,Ene,47.676402,28.339558
Elena,Dumitrescu,48.344172,26.522903
Ioan,Badea,46.744115,25.015349
Raluca,Panait,48.422337,29.014429
Valentin,Tudor,46.802053,21.129723
Florin,Niculae,45.850051,26.499909
Valentin,Grigorescu,47.734053,27.96399
Claudiu,Rusu,45.233436,27.734518
Petru,Niculescu,47.576884,27.64507
Bogdan,Dumitrescu,47.824922,22.940133
Mariana,Coman,44.110548,28.190576
Alexandru,Lungu,47.74291,23.527463
